osmId,name,length,highway,hasCycleway,cyclewayTypology,relationId,geojson.type,geojson.features,lastUpdated,cityId,dualCarriageway,pdcTypology
1104412804,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104422380,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104422383,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104422881,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104422886,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104422889,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104424202,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104430122,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
319574998,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104436063,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104436067,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104436070,Avenida Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
771483068,Rua Barão de Souza Leão,0,secondary,false,Ciclovia,58,FeatureCollection,[object Object],,2613701,false,Ciclovia
44442993,Rua Barão de Souza Leão,0,secondary,false,Ciclovia,164,FeatureCollection,[object Object],,2613701,false,Ciclovia
194288529,Rua Barão de Souza Leão,0,secondary,false,Ciclovia,164,FeatureCollection,[object Object],,2613701,false,Ciclovia
707010099,Rua Barão de Souza Leão,0,secondary,false,Ciclovia,164,FeatureCollection,[object Object],,2613701,false,Ciclovia
85378259,Rua Doutor Vicente Gomes,0,secondary,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
87777339,Rua Capitão Zuzinha,0,secondary,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
87777356,Rua Dez de Julho,0,secondary,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
129480486,,0,service,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
134496510,Rua Capitão Zuzinha,0,secondary,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
134496511,Rua Capitão Zuzinha,0,secondary,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
141711454,Rua Dez de Julho,0,secondary,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
319943427,Rua Capitão Zuzinha,0,secondary,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
618688636,,0,service,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
647530701,,0,service,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
705587878,Rua Dez de Julho,0,secondary,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
707010101,Rua Doutor Vicente Gomes,0,secondary,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
762937139,Rua Dez de Julho,0,secondary,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
771483070,Rua Capitão Zuzinha,0,secondary,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
771504823,Rua Dez de Julho,0,secondary,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
968548565,Rua Dez de Julho,0,secondary,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
161784503,Rua Jaticy,0,residential,false,Ciclovia,213,FeatureCollection,[object Object],,2613701,false,Ciclovia
1013415636,Rua Jaticy,0,residential,false,Ciclovia,213,FeatureCollection,[object Object],,2613701,false,Ciclovia
1184004956,Avenida Sul,0,residential,false,Ciclovia,213,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183978840,Rua Alameda das Hortências,0,residential,false,Ciclovia,231,FeatureCollection,[object Object],,2613701,false,Ciclovia
161790511,Rua Guarabira,0,residential,false,Ciclovia,232,FeatureCollection,[object Object],,2613701,false,Ciclovia
161790506,Rua José da Silva Lucena,0,residential,false,Ciclovia,233,FeatureCollection,[object Object],,2613701,false,Ciclovia
89381805,Rua Antônio Falcão,0,secondary,false,Ciclovia,104,FeatureCollection,[object Object],,2613701,false,Ciclovia
102738749,Rua Antônio Falcão,0,secondary,false,Ciclovia,104,FeatureCollection,[object Object],,2613701,false,Ciclovia
129483340,Rua Antônio Falcão,0,secondary,false,Ciclovia,104,FeatureCollection,[object Object],,2613701,false,Ciclovia
585473305,Rua Antônio Falcão,0,secondary,false,Ciclovia,104,FeatureCollection,[object Object],,2613701,false,Ciclovia
624914197,Rua Antônio Falcão,0,secondary,false,Ciclovia,104,FeatureCollection,[object Object],,2613701,false,Ciclovia
656029033,Rua Antônio Falcão,0,secondary,false,Ciclovia,104,FeatureCollection,[object Object],,2613701,false,Ciclovia
656029034,Rua Antônio Falcão,0,secondary,false,Ciclovia,104,FeatureCollection,[object Object],,2613701,false,Ciclovia
854994654,Rua Antônio Falcão,0,secondary,false,Ciclovia,104,FeatureCollection,[object Object],,2613701,false,Ciclovia
930691563,Rua Antônio Falcão,0,secondary,false,Ciclovia,104,FeatureCollection,[object Object],,2613701,false,Ciclovia
930691564,Rua Antônio Falcão,0,secondary,false,Ciclovia,104,FeatureCollection,[object Object],,2613701,false,Ciclovia
114690719,Rua Quitério Inácio de Melo,0,primary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
136953957,Rua Arquiteto Luíz Nunes,0,primary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
136953958,Rua Arquiteto Luíz Nunes,0,primary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
136953959,Rua Arquiteto Luíz Nunes,0,primary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
136954054,Rua Arquiteto Luíz Nunes,0,secondary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
136954063,Rua Arquiteto Luíz Nunes,0,secondary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
136954064,Rua Arquiteto Luíz Nunes,0,secondary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
136954066,Rua Arquiteto Luíz Nunes,0,secondary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
136954200,Rua Paris,0,secondary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
136954201,Rua Arquiteto Luíz Nunes,0,secondary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
161788101,Rua Itamaracá,0,secondary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
306532474,Rua Arquiteto Luíz Nunes,0,secondary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
367994064,Rua Arquiteto Luíz Nunes,0,secondary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
443630585,Rua Quitério Inácio de Melo,0,primary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
649757527,Rua Paris,0,secondary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
770730881,Rua Quitério Inácio de Melo,0,primary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
836834964,Rua Arquiteto Luíz Nunes,0,secondary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
854786878,Rua Arquiteto Luíz Nunes,0,primary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
854786881,Rua Arquiteto Luíz Nunes,0,secondary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
854786900,Rua Arquiteto Luíz Nunes,0,secondary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
966241074,Rua Paris,0,secondary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
966832034,Rua Quitério Inácio de Melo,0,primary,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
1184099761,Rua Itamaracá,0,residential,false,Ciclovia,45,FeatureCollection,[object Object],,2613701,false,Ciclovia
129812671,Rua Cosme Viana,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
129812672,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
129812673,Rua Cosme Viana,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
129812674,Rua Cosme Viana,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
129812676,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
129812677,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
129813530,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
129813540,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
129894857,Rua Professor Trajano de Mendonça,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
129894858,Rua Professor Trajano de Mendonça,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
314754245,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
314754246,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
314754248,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
316740726,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
340280935,Túnel da Abolição,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
340281853,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
371666455,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
378796344,Rua Visconde de Pelotas,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
650850073,Rua Visconde de Pelotas,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
762356036,Rua Visconde de Pelotas,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
778025477,Túnel da Abolição,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
306781387,,0,primary,false,Ciclovia,38,FeatureCollection,[object Object],,2613701,false,Ciclovia
778028657,Túnel da Abolição,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
792570583,Rua Santos Araújo,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
821123749,Rua Real da Torre,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
854786907,Rua Cosme Viana,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
857404855,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
966826002,Rua Cosme Viana,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
966826003,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
967640952,Rua Professor Trajano de Mendonça,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
967645302,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
967645304,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
967647032,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
967656078,Rua Real da Torre,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
129894920,Rua José Bonifácio,0,primary,false,Ciclovia,27,FeatureCollection,[object Object],,2613701,false,Ciclovia
444465757,Avenida Visconde de Albuquerque,0,primary,false,Ciclovia,27,FeatureCollection,[object Object],,2613701,false,Ciclovia
628645791,Avenida Visconde de Albuquerque,0,primary,false,Ciclovia,27,FeatureCollection,[object Object],,2613701,false,Ciclovia
772547582,Avenida Visconde de Albuquerque,0,primary,false,Ciclovia,27,FeatureCollection,[object Object],,2613701,false,Ciclovia
816364135,Estrada dos Remédios,0,primary,false,Ciclovia,27,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183832902,Rua José Bonifácio,0,primary,false,Ciclovia,27,FeatureCollection,[object Object],,2613701,false,Ciclovia
40447625,Rua Benfica,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
85529955,Ponte Estácio Coimbra,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
128848166,Avenida Governador Carlos de Lima Cavalcanti,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
128848167,Ponte Estácio Coimbra,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
129813092,Avenida Doutor Severino Pinheiro,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
129813093,Rua Benfica,0,busway,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
129813111,Rua Benfica,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
129813276,,0,primary_link,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
129813278,Rua Benfica,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
132901758,Praça do Derby,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
315073876,Praça do Derby,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
315073879,Avenida Governador Carlos de Lima Cavalcanti,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
317090529,Praça do Derby,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
318153289,Rua Benfica,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
318153290,Praça do Derby,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
319318744,Ponte Duarte Coelho,0,secondary,false,Ciclovia,115,FeatureCollection,[object Object],,2613701,false,Ciclovia
318153291,Praça do Derby,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
318153293,Praça do Derby,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
367517839,Avenida Doutor Severino Pinheiro,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
367517840,Avenida Doutor Severino Pinheiro,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
435208161,Rua Benfica,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
555440014,Rua Benfica,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
555440015,Rua Benfica,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
577198383,Rua Benfica,0,service,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
577198384,Rua Benfica,0,service,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
625764213,Praça do Derby,0,primary_link,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
628645790,Rua Benfica,0,busway,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
628645792,Rua Benfica,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
628645798,,0,primary_link,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
700008053,Praça do Derby,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
704220895,Praça do Derby,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
705991872,Praça do Derby,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
772524560,Avenida Doutor Severino Pinheiro,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
783288222,Rua Jener de Souza,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
786325349,Praça do Derby,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
815458427,Praça do Derby,0,primary,false,Ciclovia,25,FeatureCollection,[object Object],,2613701,false,Ciclovia
44095300,Avenida Guararapes,0,secondary,false,Ciclovia,115,FeatureCollection,[object Object],,2613701,false,Ciclovia
